time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
1.0200000000000005,0.0,40.0,180.0045795328,41.40796919382022,90.0,97.18406161235956,48.59203080617978,90.0,262.8159383876405
1.0200000000000005,0.0,40.0,180.0045795328,41.40796919382022,90.0,97.18406161235956,48.59203080617978,90.0,262.8159383876405
1.0400000000000005,0.0,-40.006022144,180.0295085056,41.583777376991044,86.79779273846034,100.94196533217098,131.58377737699104,93.20220726153966,130.94196533217098
1.0400000000000005,0.0,-40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,131.396796422372,90.0,97.20640715525602
1.0400000000000005,0.0,40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,48.60320357762801,90.0,262.793592844744
1.0400000000000005,0.0,40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,48.60320357762801,90.0,262.793592844744
1.0600000000000005,0.0,-40.019702656,180.0965430144,41.55384808248152,86.80340792882663,100.99775356034753,131.55384808248152,93.19659207117337,130.99775356034752
1.0600000000000005,0.0,-40.0,180.11624567040002,41.36764818227999,90.0,97.26470363544001,131.36764818228,90.0,97.26470363544001
1.0600000000000005,0.0,40.0,180.11624567040002,41.36764818227999,90.0,97.26470363544001,48.63235181772001,90.0,262.73529636456
1.0600000000000005,0.0,40.0,180.11624567040002,41.36764818227999,90.0,97.26470363544001,48.63235181772001,90.0,262.73529636456
1.0800000000000005,0.0,-40.045252608000006,180.22173777919997,41.497911058881336,86.81388334055102,101.10202834716782,131.49791105888133,93.18611665944898,131.10202834716782
1.0800000000000005,0.0,-40.0,180.26699038720002,41.313165297676115,90.0,97.37366940464777,131.3131652976761,90.0,97.37366940464777
1.0800000000000005,0.0,40.0,180.26699038720002,41.313165297676115,90.0,97.37366940464777,48.686834702323885,90.0,262.6263305953522
1.0800000000000005,0.0,40.0,180.26699038720002,41.313165297676115,90.0,97.37366940464777,48.686834702323885,90.0,262.6263305953522
1.1000000000000005,0.0,-40.0856,180.41944,41.409469547012804,86.83039493302766,101.26691779977844,131.4094695470128,93.16960506697234,131.26691779977844
1.1000000000000005,0.0,-40.0,180.50503999999998,41.227007992672945,90.0,97.54598401465414,131.22700799267295,90.0,97.54598401465414
1.1000000000000005,0.0,40.0,180.50503999999998,41.227007992672945,90.0,97.54598401465414,48.772992007327055,90.0,262.45401598534585
1.1000000000000005,0.0,40.0,180.50503999999998,41.227007992672945,90.0,97.54598401465414,48.772992007327055,90.0,262.45401598534585
1.1200000000000006,0.0,-40.143188992000006,180.7016260608,41.28300325825563,86.85389744611008,101.50274590147504,131.28300325825563,93.14610255388992,131.50274590147504
1.1200000000000006,0.0,-40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,131.1037763946712,90.0,97.79244721065761
1.1200000000000006,0.0,40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,48.8962236053288,90.0,262.2075527893424
1.1200000000000006,0.0,40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,48.8962236053288,90.0,262.2075527893424
1.1400000000000006,0.0,-40.220002943999994,181.07801442560003,41.11389092186612,86.88512750261847,101.818181614661,131.11389092186613,93.11487249738153,131.818181614661
1.1400000000000006,0.0,-40.0,181.2980173696,40.93893183650678,90.0,98.12213632698644,130.93893183650678,90.0,98.12213632698644
1.1400000000000006,0.0,40.0,181.2980173696,40.93893183650678,90.0,98.12213632698644,49.06106816349322,90.0,261.87786367301356
1.1400000000000006,0.0,40.0,181.2980173696,40.93893183650678,90.0,98.12213632698644,49.06106816349322,90.0,261.87786367301356
1.1600000000000006,0.0,-40.317587456000005,181.5561785344,40.89833515771768,86.92460844856208,102.2203826504508,130.89833515771767,93.07539155143792,132.2203826504508
1.1600000000000006,0.0,-40.0,181.87376599040005,40.72872112100521,90.00000000000001,98.54255775798958,130.7287211210052,89.99999999999999,98.54255775798958
1.1600000000000006,0.0,40.0,181.87376599040005,40.72872112100521,90.00000000000001,98.54255775798958,49.27127887899479,90.00000000000001,261.4574422420104
1.1600000000000006,0.0,40.0,181.87376599040005,40.72872112100521,90.00000000000001,98.54255775798958,49.27127887899479,90.00000000000001,261.4574422420104
1.1800000000000006,0.0,-40.437073408,182.1416596992,40.633290786407905,86.9726575064418,102.71513148250332,130.6332907864079,93.0273424935582,132.71513148250332
1.1800000000000006,0.0,-40.0,182.5787331072,40.47010507286571,90.0,99.0597898542686,130.4701050728657,90.0,99.0597898542686
1.1800000000000006,0.0,40.0,182.5787331072,40.47010507286571,90.0,99.0597898542686,49.52989492713429,90.0,260.9402101457314
1.1800000000000006,0.0,40.0,182.5787331072,40.47010507286571,90.0,99.0597898542686,49.52989492713429,90.0,260.9402101457314
1.2000000000000006,0.0,-40.5792,182.83808000000002,40.316397177852615,87.02939555292882,103.30696229637086,130.31639717785262,92.97060444707118,133.30696229637084
1.2000000000000006,0.0,-40.0,183.41728000000003,40.160692091344735,90.0,99.67861581731053,130.16069209134474,90.0,99.67861581731053
1.2000000000000006,0.0,40.0,183.41728000000003,40.160692091344735,90.0,99.67861581731053,49.839307908655265,90.0,260.3213841826895
1.2000000000000006,0.0,40.0,183.41728000000003,40.160692091344735,90.0,99.67861581731053,49.839307908655265,90.0,260.3213841826895
1.2200000000000006,0.0,-40.74433779200001,183.64725518080002,39.94591490736229,87.0947595859633,103.99927832681554,129.9459149073623,92.9052404140367,133.99927832681556
1.2200000000000006,0.0,-40.0,184.39159297280005,39.79867699286166,90.0,100.40264601427667,129.79867699286166,90.0,100.40264601427667
1.2200000000000006,0.0,40.0,184.39159297280005,39.79867699286166,90.0,100.40264601427667,50.20132300713834,90.0,259.5973539857233
1.2200000000000006,0.0,40.0,184.39159297280005,39.79867699286166,90.0,100.40264601427667,50.20132300713834,90.0,259.5973539857233
1.2400000000000007,0.0,-40.932511744,184.56930754560003,39.520666790466,87.16851772761414,104.79445952426903,129.520666790466,92.83148227238586,134.79445952426903
1.2400000000000007,0.0,-40.0,185.50181928960004,39.382785154328786,90.0,101.23442969134243,129.3827851543288,90.0,101.23442969134243
1.2400000000000007,0.0,40.0,185.50181928960004,39.382785154328786,90.0,101.23442969134243,50.617214845671214,90.0,258.7655703086576
1.2400000000000007,0.0,40.0,185.50181928960004,39.382785154328786,90.0,101.23442969134243,50.617214845671214,90.0,258.7655703086576
1.2600000000000007,0.0,-41.143424256,185.60277885440004,39.039983264331156,87.25028642719289,105.69396078011722,129.03998326433117,92.74971357280711,135.6939607801172
1.2600000000000007,0.0,-40.0,186.74620311040005,38.91222179876407,90.00000000000001,102.17555640247186,128.91222179876408,89.99999999999999,102.17555640247186
1.2600000000000007,0.0,40.0,186.74620311040005,38.91222179876407,90.00000000000001,102.17555640247186,51.08777820123593,90.00000000000001,257.82444359752816
1.2600000000000007,0.0,40.0,186.74620311040005,38.91222179876407,90.00000000000001,102.17555640247186,51.08777820123593,90.00000000000001,257.82444359752816
1.2800000000000007,0.0,-41.37647820800001,186.74474321920002,38.503652041426896,87.33954939132379,106.69840108874898,128.5036520414269,92.66045060867621,136.698401088749
1.2800000000000007,0.0,-40.0,188.12122142720006,38.386626173819636,90.0,103.22674765236073,128.38662617381965,90.0,103.22674765236073
1.2800000000000007,0.0,40.0,188.12122142720006,38.386626173819636,90.0,103.22674765236073,51.613373826180364,90.0,256.7732523476393
1.2800000000000007,0.0,40.0,188.12122142720006,38.386626173819636,90.0,103.22674765236073,51.613373826180364,90.0,256.7732523476393
1.3000000000000007,0.0,-41.63080000000001,187.99092000000007,37.91187195474422,87.43567767792008,107.80764407913408,127.91187195474421,92.56432232207992,137.8076440791341
1.3000000000000007,0.0,-40.0,189.62172000000004,37.80603033704231,90.00000000000001,104.38793932591538,127.8060303370423,89.99999999999999,104.38793932591538
1.3000000000000007,0.0,40.0,189.62172000000004,37.80603033704231,90.00000000000001,104.38793932591538,52.19396966295769,90.00000000000001,255.6120606740846
1.3000000000000007,0.0,40.0,189.62172000000004,37.80603033704231,90.00000000000001,104.38793932591538,52.19396966295769,90.00000000000001,255.6120606740846
1.3200000000000007,0.0,-41.90526259200001,189.33578670080004,37.26521092547825,87.53795034956471,109.0208703446699,127.26521092547824,92.46204965043529,139.0208703446699
1.3200000000000007,0.0,-40.0,191.24104929280006,37.1708222607626,90.0,105.6583554784748,127.1708222607626,90.0,105.6583554784748
1.3200000000000007,0.0,40.0,191.24104929280006,37.1708222607626,90.0,105.6583554784748,52.8291777392374,90.0,254.3416445215252
1.3200000000000007,0.0,40.0,191.24104929280006,37.1708222607626,90.0,105.6583554784748,52.8291777392374,90.0,254.3416445215252
1.3400000000000007,0.0,-42.19850854400001,190.77269186560005,36.56456800211716,87.64557508527538,110.33664196122834,126.56456800211717,92.35442491472462,140.33664196122834
1.3400000000000007,0.0,-40.0,192.97120040960004,36.48171299136194,90.0,107.03657401727614,126.48171299136195,90.0,107.03657401727614
1.3400000000000007,0.0,40.0,192.97120040960004,36.48171299136194,90.0,107.03657401727614,53.51828700863806,90.0,252.96342598272386
1.3400000000000007,0.0,40.0,192.97120040960004,36.48171299136194,90.0,107.03657401727614,53.51828700863806,90.0,252.96342598272386
1.3600000000000008,0.0,-42.50897305600001,192.29396797440003,35.81113943814357,87.75770819165776,111.7529595252825,125.81113943814357,92.24229180834224,141.7529595252825
1.3600000000000008,0.0,-40.0,194.80294103040006,35.739707633302785,90.0,108.52058473339443,125.73970763330279,90.0,108.52058473339443
1.3600000000000008,0.0,40.0,194.80294103040006,35.739707633302785,90.0,108.52058473339443,54.260292366697215,90.0,251.47941526660557
1.3600000000000008,0.0,40.0,194.80294103040006,35.739707633302785,90.0,108.52058473339443,54.260292366697215,90.0,251.47941526660557
1.3800000000000008,0.0,-42.83490700800001,193.89104433920002,35.00638879180039,87.87347352650468,113.26731197559106,125.00638879180039,92.12652647349532,143.26731197559104
1.3800000000000008,0.0,-40.0,196.72595134720004,34.94607997197943,90.0,110.10784005604114,124.94607997197943,90.0,110.10784005604114
1.3800000000000008,0.0,40.0,196.72595134720004,34.94607997197943,90.0,110.10784005604114,55.05392002802057,90.0,249.89215994395886
1.3800000000000008,0.0,40.0,196.72595134720004,34.94607997197943,90.0,110.10784005604114,55.05392002802057,90.0,249.89215994395886
1.4000000000000008,0.0,-43.174400000000006,195.55456000000007,34.15202104622961,87.99197994043799,114.87671938701843,124.1520210462296,92.00802005956201,144.87671938701843
1.4000000000000008,0.0,-40.0,198.7289600000001,34.10235059793998,90.0,111.79529880412004,124.10235059793999,90.0,111.79529880412004
1.4000000000000008,0.0,40.0,198.7289600000001,34.10235059793998,90.0,111.79529880412004,55.89764940206002,90.0,248.20470119587998
1.4000000000000008,0.0,40.0,198.7289600000001,34.10235059793998,90.0,111.79529880412004,55.89764940206002,90.0,248.20470119587998
1.4200000000000008,0.0,-43.525403392000015,197.27447662080007,33.24996076427439,88.11233694564595,116.5777688437646,123.24996076427439,91.88766305435405,146.5777688437646
1.4200000000000008,0.0,-40.0,200.79988001280006,33.210268447110195,90.00000000000001,113.57946310577961,123.2102684471102,89.99999999999999,113.57946310577961
1.4200000000000008,0.0,40.0,200.79988001280006,33.210268447110195,90.00000000000001,113.57946310577961,56.789731552889805,90.00000000000001,246.4205368942204
1.4200000000000008,0.0,40.0,200.79988001280006,33.210268447110195,90.00000000000001,113.57946310577961,56.789731552889805,90.00000000000001,246.4205368942204
1.4400000000000008,0.0,-43.885753344000015,199.04019138560008,32.30233431306488,88.23366842644204,118.36664340879977,122.30233431306488,91.76633157355796,148.36664340879977
1.4400000000000008,0.0,-40.0,202.92594472960008,32.27179572768313,90.0,115.45640854463375,122.27179572768313,90.0,115.45640854463375
1.4400000000000008,0.0,40.0,202.92594472960008,32.27179572768313,90.0,115.45640854463375,57.72820427231687,90.0,244.54359145536625
1.4400000000000008,0.0,40.0,202.92594472960008,32.27179572768313,90.0,115.45640854463375,57.72820427231687,90.0,244.54359145536625
1.4600000000000009,0.0,-44.25319385600002,200.8406498944001,31.311456223700173,88.3551243070291,120.23914410148835,121.31145622370018,91.6448756929709,150.23914410148836
1.4600000000000009,0.0,-40.0,205.09384375040008,31.289096266105503,90.0,117.42180746778901,121.2890962661055,90.0,117.42180746778901
1.4600000000000009,0.0,40.0,205.09384375040008,31.289096266105503,90.0,117.42180746778901,58.7109037338945,90.0,242.578192532211
1.4600000000000009,0.0,40.0,205.09384375040008,31.289096266105503,90.0,117.42180746778901,58.7109037338945,90.0,242.578192532211
1.4800000000000009,0.0,-44.62539980800002,202.6644590592001,30.279819796067148,88.47589018208701,122.19070466883285,120.27981979606714,91.52410981791299,152.19070466883284
1.4800000000000009,0.0,-40.0,207.28985886720008,30.264527375240842,90.0,119.47094524951832,120.26452737524085,90.0,119.47094524951832
1.4800000000000009,0.0,40.0,207.28985886720008,30.264527375240842,90.0,119.47094524951832,59.735472624759154,90.0,240.5290547504817
1.4800000000000009,0.0,40.0,207.28985886720008,30.264527375240842,90.0,119.47094524951832,59.735472624759154,90.0,240.5290547504817
1.5000000000000009,0.0,-45.000000000000014,204.50000000000009,29.21009212411407,88.59519499210407,124.21639877744501,119.21009212411407,91.40480500789593,154.21639877744502
1.5000000000000009,0.0,-40.0,209.50000000000009,29.2006354320204,90.0,121.5987291359592,119.20063543202039,90.0,121.5987291359592
1.5000000000000009,0.0,40.0,209.50000000000009,29.2006354320204,90.0,121.5987291359592,60.7993645679796,90.0,238.40127086404078
1.5000000000000009,0.0,40.0,209.50000000000009,29.2006354320204,90.0,121.5987291359592,60.7993645679796,90.0,238.40127086404078
1.520000000000001,0.0,-45.37460019200002,206.33554094080006,28.105113810038198,88.71231688601607,126.31093904983551,118.1051138100382,91.28768311398393,156.3109390498355
1.520000000000001,0.0,-40.0,211.71014113280012,28.10015545632623,90.0,123.79968908734755,118.10015545632623,90.0,123.79968908734755
1.520000000000001,0.0,40.0,211.71014113280012,28.10015545632623,90.0,123.79968908734755,61.899844543673765,90.0,236.20031091265247
1.520000000000001,0.0,40.0,211.71014113280012,28.10015545632623,90.0,123.79968908734755,61.899844543673765,90.0,236.20031091265247
1.540000000000001,0.0,-45.74680614400002,208.15935010560008,26.967903766270734,88.82658745848019,128.468667101723,116.96790376627074,91.17341254151981,158.468667101723
1.540000000000001,0.0,-40.0,213.90615624960006,26.966015116723636,90.0,126.06796976655274,116.96601511672364,90.0,126.06796976655274
1.540000000000001,0.0,40.0,213.90615624960006,26.966015116723636,90.0,126.06796976655274,63.03398488327636,90.0,233.93203023344728
1.540000000000001,0.0,40.0,213.90615624960006,26.966015116723636,90.0,126.06796976655274,63.03398488327636,90.0,233.93203023344728
1.560000000000001,0.0,-46.11424665600002,209.9598086144001,25.801669684559332,88.93739457894738,130.6835333817628,115.80166968455933,91.06260542105262,160.6835333817628
1.560000000000001,0.0,-40.0,216.07405527040007,25.80134376488674,90.0,128.39731247022652,115.80134376488674,90.0,128.39731247022652
1.560000000000001,0.0,40.0,216.07405527040007,25.80134376488674,90.0,128.39731247022652,64.19865623511326,90.0,231.60268752977348
1.560000000000001,0.0,40.0,216.07405527040007,25.80134376488674,90.0,128.39731247022652,64.19865623511326,90.0,231.60268752977348
1.580000000000001,0.0,-46.47459660800002,211.72552337920007,24.609824999518736,89.04418404635135,132.94906513652427,114.60982499951874,90.95581595364865,162.94906513652427
1.580000000000001,0.0,-40.0,218.20011998720014,24.609487337358644,90.0,130.7810253252827,114.60948733735864,90.0,130.7810253252827
1.580000000000001,0.0,40.0,218.20011998720014,24.609487337358644,90.0,130.7810253252827,65.39051266264136,90.0,229.2189746747173
1.580000000000001,0.0,40.0,218.20011998720014,24.609487337358644,90.0,130.7810253252827,65.39051266264136,90.0,229.2189746747173
1.600000000000001,0.0,-46.825600000000016,213.44544000000008,23.39601351462782,89.14646030891538,135.25832017282488,113.39601351462782,90.85353969108462,165.25832017282488
1.600000000000001,0.0,-40.0,220.2710400000001,23.394030286535415,90.00000000000001,133.21193942692918,113.39403028653541,89.99999999999999,133.21193942692918
1.600000000000001,0.0,40.0,220.2710400000001,23.394030286535415,90.00000000000001,133.21193942692918,66.60596971346459,90.00000000000001,226.78806057307082
