time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
6.1199999999999575,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.1199999999999575,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.1199999999999575,-0.0,50.0,187.3624910536911,37.264462560834595,90.0,109.0222750399284,52.735537439165405,90.0,250.9777249600716
6.139999999999957,-0.0,-50.0,188.515585831299,36.73294938042056,90.0,110.02031248513266,126.73294938042056,90.0,125.02031248513266
6.139999999999957,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.139999999999957,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.139999999999957,-0.0,50.0,188.515585831299,36.73294938042056,90.0,110.02031248513266,53.26705061957944,90.0,249.97968751486735
6.159999999999957,-0.0,-50.0,189.6350734820319,36.21091385430475,90.0,111.00127214311121,126.21091385430475,90.0,126.00127214311121
6.159999999999957,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.159999999999957,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.159999999999957,-0.0,50.0,189.6350734820319,36.21091385430475,90.0,111.00127214311121,53.78908614569525,90.0,248.9987278568888
6.179999999999956,-0.0,-50.0,190.7165358995776,35.70072426083977,90.0,111.9606412627155,125.70072426083976,90.0,126.9606412627155
6.179999999999956,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.179999999999956,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.179999999999956,-0.0,50.0,190.7165358995776,35.70072426083977,90.0,111.9606412627155,54.29927573916023,90.0,248.0393587372845
6.199999999999956,-0.0,-50.0,191.7557050458472,35.20478912675208,90.0,112.89382307579264,125.20478912675208,90.0,127.89382307579264
6.199999999999956,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.199999999999956,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.199999999999956,-0.0,50.0,191.7557050458472,35.20478912675208,90.0,112.89382307579264,54.79521087324792,90.0,247.10617692420738
6.219999999999955,-0.0,-50.0,192.74847979497164,34.725546041597156,90.0,113.79615891553075,124.72554604159716,90.0,128.79615891553075
6.219999999999955,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.219999999999955,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.219999999999955,-0.0,50.0,192.74847979497164,34.725546041597156,90.0,113.79615891553075,55.274453958402844,90.0,246.20384108446925
6.239999999999955,-0.0,-50.0,193.6909421185717,34.26544800044568,90.00000000000001,114.66295509977265,124.26544800044567,89.99999999999999,129.66295509977266
6.239999999999955,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.239999999999955,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.239999999999955,-0.0,50.0,193.6909421185717,34.26544800044568,90.00000000000001,114.66295509977265,55.73455199955432,90.00000000000001,245.33704490022734
6.2599999999999545,-0.0,-50.0,194.57937254842628,33.826947084528875,90.0,115.48951493464793,123.82694708452888,90.0,130.48951493464793
6.2599999999999545,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.2599999999999545,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.2599999999999545,-0.0,50.0,194.57937254842628,33.826947084528875,90.0,115.48951493464793,56.173052915471125,90.0,244.51048506535207
6.279999999999954,-0.0,-50.0,195.41026485551396,33.41247536588981,90.00000000000001,116.27117604786248,123.4124753658898,89.99999999999999,131.27117604786247
6.279999999999954,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.279999999999954,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.279999999999954,-0.0,50.0,195.41026485551396,33.41247536588981,90.00000000000001,116.27117604786248,56.58752463411019,90.00000000000001,243.72882395213753
6.299999999999954,-0.0,-50.0,196.18033988749724,33.024423027926304,90.0,117.00335305825469,123.0244230279263,90.0,132.00335305825467
6.299999999999954,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.299999999999954,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.299999999999954,-0.0,50.0,196.18033988749724,33.024423027926304,90.0,117.00335305825469,56.975576972073696,90.0,242.99664694174533
6.319999999999953,-0.0,-50.0,196.88655851003872,32.66511382968173,90.00000000000001,117.68158532761244,122.66511382968173,89.99999999999999,132.68158532761242
6.319999999999953,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.319999999999953,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.319999999999953,-0.0,50.0,196.88655851003872,32.66511382968173,90.00000000000001,117.68158532761244,57.33488617031827,90.00000000000001,242.31841467238758
6.339999999999953,-0.0,-50.0,197.52613360087585,32.336778205265404,90.0,118.30158922721577,122.3367782052654,90.0,133.30158922721577
6.339999999999953,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.339999999999953,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.339999999999953,-0.0,50.0,197.52613360087585,32.336778205265404,90.0,118.30158922721577,57.663221794734596,90.0,241.69841077278423
6.359999999999952,-0.0,-50.0,198.09654104931911,32.04152447419413,90.00000000000001,118.85931399794681,122.04152447419412,89.99999999999999,133.8593139979468
6.359999999999952,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.359999999999952,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.359999999999952,-0.0,50.0,198.09654104931911,32.04152447419413,90.00000000000001,118.85931399794681,57.95847552580587,90.00000000000001,241.1406860020532
6.379999999999952,-0.0,-50.0,198.59552971776392,31.78130883242198,90.00000000000001,119.35099991085612,121.78130883242198,89.99999999999999,134.3509999108561
6.379999999999952,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.379999999999952,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.379999999999952,-0.0,50.0,198.59552971776392,31.78130883242198,90.00000000000001,119.35099991085612,58.218691167578015,90.00000000000001,240.6490000891439
6.3999999999999515,-0.0,-50.0,199.02113032590213,31.557904981447404,90.0,119.77323707536603,121.55790498144741,90.0,134.773237075366
6.3999999999999515,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.3999999999999515,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.3999999999999515,-0.0,50.0,199.02113032590213,31.557904981447404,90.0,119.77323707536603,58.44209501855259,90.0,240.226762924634
6.419999999999951,-0.0,-50.0,199.37166322257187,31.372874414576756,90.00000000000001,120.12302293243933,121.37287441457676,89.99999999999999,135.1230229324393
6.419999999999951,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.419999999999951,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.419999999999951,-0.0,50.0,199.37166322257187,31.372874414576756,90.00000000000001,120.12302293243933,58.627125585423244,90.00000000000001,239.8769770675607
6.439999999999951,-0.0,-50.0,199.6457450145732,31.227538493871602,90.0,120.39781625095937,121.2275384938716,90.0,135.39781625095935
6.439999999999951,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.439999999999951,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.439999999999951,-0.0,50.0,199.6457450145732,31.227538493871602,90.0,120.39781625095937,58.772461506128394,90.0,239.60218374904065
6.45999999999995,-0.0,-50.0,199.84229402628915,31.122953498332095,90.00000000000001,120.59558535600567,121.1229534983321,89.99999999999999,135.59558535600567
6.45999999999995,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.45999999999995,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.45999999999995,-0.0,50.0,199.84229402628915,31.122953498332095,90.00000000000001,120.59558535600567,58.877046501667905,90.00000000000001,239.40441464399433
6.47999999999995,-0.0,-50.0,199.96053456856524,31.059889787850704,90.00000000000001,120.71484838764476,121.05988978785071,89.99999999999999,135.71484838764476
6.47999999999995,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.47999999999995,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.47999999999995,-0.0,50.0,199.96053456856524,31.059889787850704,90.00000000000001,120.71484838764476,58.94011021214929,90.00000000000001,239.28515161235524
6.499999999999949,-0.0,-50.0,200.0,31.038816100725942,90.00000000000001,120.75470363303134,121.03881610072594,89.99999999999999,135.75470363303134
6.499999999999949,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.499999999999949,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.499999999999949,-0.0,50.0,200.0,31.038816100725942,90.00000000000001,120.75470363303134,58.96118389927406,90.00000000000001,239.24529636696866
6.519999999999949,0.0,-50.0,199.96053456856563,31.059889787850487,90.00000000000001,120.71484838764518,121.0598897878505,89.99999999999999,135.7148483876452
6.519999999999949,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.519999999999949,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.519999999999949,0.0,50.0,199.96053456856563,31.059889787850487,90.00000000000001,120.71484838764518,58.94011021214951,90.00000000000001,239.2851516123548
6.5399999999999485,0.0,-50.0,199.84229402628995,31.12295349833167,90.0,120.59558535600648,121.12295349833167,90.0,135.5955853560065
6.5399999999999485,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.5399999999999485,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.5399999999999485,0.0,50.0,199.84229402628995,31.12295349833167,90.0,120.59558535600648,58.87704650166833,90.0,239.4044146439935
6.559999999999948,0.0,-50.0,199.64574501457437,31.227538493870984,90.0,120.39781625096053,121.22753849387098,90.0,135.39781625096055
6.559999999999948,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.559999999999948,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.559999999999948,0.0,50.0,199.64574501457437,31.227538493870984,90.0,120.39781625096053,58.77246150612902,90.0,239.60218374903945
6.579999999999948,0.0,-50.0,199.37166322257343,31.372874414575925,90.0,120.1230229324409,121.37287441457593,90.0,135.1230229324409
6.579999999999948,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.579999999999948,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.579999999999948,0.0,50.0,199.37166322257343,31.372874414575925,90.0,120.1230229324409,58.627125585424075,90.0,239.8769770675591
6.599999999999947,0.0,-50.0,199.0211303259041,31.55790498144637,90.00000000000001,119.77323707536799,121.55790498144637,89.99999999999999,134.773237075368
6.599999999999947,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.599999999999947,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.599999999999947,0.0,50.0,199.0211303259041,31.55790498144637,90.00000000000001,119.77323707536799,58.44209501855363,90.00000000000001,240.226762924632
6.619999999999947,0.0,-50.0,198.59552971776625,31.78130883242076,90.0,119.3509999108584,121.78130883242076,90.0,134.3509999108584
6.619999999999947,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.619999999999947,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.619999999999947,0.0,50.0,198.59552971776625,31.78130883242076,90.0,119.3509999108584,58.21869116757924,90.0,240.6490000891416
6.639999999999946,0.0,-50.0,198.09654104932181,32.041524474192734,90.0,118.85931399794946,122.04152447419273,90.0,133.85931399794947
6.639999999999946,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.639999999999946,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.639999999999946,0.0,50.0,198.09654104932181,32.041524474192734,90.0,118.85931399794946,57.958475525807266,90.0,241.14068600205053
6.659999999999946,0.0,-50.0,197.5261336008789,32.33677820526383,90.0,118.30158922721874,122.33677820526384,90.0,133.30158922721876
6.659999999999946,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.659999999999946,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.659999999999946,0.0,50.0,197.5261336008789,32.33677820526383,90.0,118.30158922721874,57.66322179473617,90.0,241.69841077278124
6.6799999999999455,0.0,-50.0,196.88655851004214,32.665113829679996,90.0,117.68158532761572,122.66511382968,90.0,132.68158532761572
6.6799999999999455,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.6799999999999455,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.6799999999999455,0.0,50.0,196.88655851004214,32.665113829679996,90.0,117.68158532761572,57.334886170320004,90.0,242.31841467238428
6.699999999999945,0.0,-50.0,196.18033988750096,33.02442302792441,90.00000000000001,117.00335305825824,123.02442302792441,89.99999999999999,132.00335305825826
6.699999999999945,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.699999999999945,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.699999999999945,0.0,50.0,196.18033988750096,33.02442302792441,90.00000000000001,117.00335305825824,56.97557697207559,90.00000000000001,242.99664694174174
6.719999999999945,0.0,-50.0,195.410264855518,33.41247536588779,90.0,116.27117604786632,123.41247536588779,90.0,131.27117604786633
6.719999999999945,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.719999999999945,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.719999999999945,0.0,50.0,195.410264855518,33.41247536588779,90.0,116.27117604786632,56.58752463411221,90.0,243.72882395213367
6.739999999999944,0.0,-50.0,194.57937254843063,33.826947084526715,90.0,115.48951493465201,123.82694708452672,90.0,130.489514934652
6.739999999999944,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.739999999999944,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.739999999999944,0.0,50.0,194.57937254843063,33.826947084526715,90.0,115.48951493465201,56.173052915473285,90.0,244.510485065348
6.759999999999944,0.0,-50.0,193.69094211857634,34.265448000443406,90.00000000000001,114.66295509977695,124.2654480004434,89.99999999999999,129.66295509977695
6.759999999999944,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.759999999999944,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
6.759999999999944,0.0,50.0,193.69094211857634,34.265448000443406,90.00000000000001,114.66295509977695,55.734551999556594,90.00000000000001,245.33704490022305
6.779999999999943,0.0,-50.0,192.74847979497653,34.72554604159478,90.0,113.79615891553522,124.72554604159478,90.0,128.79615891553522
6.779999999999943,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
6.779999999999943,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
